,0,1,2,3,4
0,0.0,4.8,5.22,4.4,45.68
1,5.08,0.0,1.79,8.16,43.63
2,5.57,1.83,0.0,8.26,41.85
3,3.42,7.91,8.34,0.0,45.63
4,46.0,42.63,40.84,48.75,0.0
