,0,1,2,3,4,5,6
0,0.0,3.42,6.5,7.94,7.91,10.01,45.63
1,4.4,0.0,9.83,4.82,4.8,12.51,45.68
2,6.59,8.88,0.0,9.27,11.83,7.26,46.86
3,8.4,5.71,8.87,0.0,4.23,9.07,40.45
4,8.16,5.08,11.64,3.67,0.0,12.73,43.63
5,10.08,11.11,6.84,9.23,12.4,0.0,42.22
6,48.75,46.0,45.51,39.04,42.63,40.96,0.0
