Index,수술실수,병상수,종별코드,요양기관명,헬기장 여부
0,2,5,11,대청병원,0
1,1,0,21,연합정형외과병원,0
2,2,17,11,학교법인 을지학원 대전을지대학교병원,1
3,2,11,11,의료법인 영훈의료재단 대전선병원,0
4,2,19,11,학교법인 건양교육재단 건양대학교병원,0
5,3,13,1,충남대학교병원,0
6,3,16,1,충북대학교병원,1
