,0,1,2,3,4,5,6,7
0,0.0,5.49,3.06,4.55,6.7,6.23,9.22,38.38
1,5.48,0.0,6.2,5.41,3.0,7.74,12.49,34.34
2,2.53,6.23,0.0,3.68,6.14,4.23,11.23,40.45
3,4.68,5.0,3.09,0.0,3.11,3.26,14.32,40.61
4,6.61,2.87,6.12,3.85,0.0,5.54,14.67,37.8
5,6.2,7.69,3.67,3.22,5.5,0.0,14.9,43.63
6,9.3,12.59,11.78,13.84,14.69,14.95,0.0,39.42
7,37.73,33.71,39.04,40.56,36.82,42.63,38.3,0.0
