q_bin,count,pdr_mean,pdr_std,bin_min,bin_max,ratio,sample_num
q1,21,0.01798608774906965,0.0022033026192775566,0.012331899359509279,0.020519324227616847,0.07777777777777778,155
q2,44,0.024377346593190654,0.0024405103753882577,0.020519324227616847,0.0286256854831689,0.16296296296296298,325
q3,65,0.03293628558314439,0.0021518001718596595,0.0286256854831689,0.03673204673872095,0.24074074074074073,481
q4,50,0.04120019071658689,0.0023082710892345483,0.03673204673872095,0.044838407994272994,0.18518518518518517,370
q5,47,0.048539131164329855,0.002276426758647553,0.044838407994272994,0.05294476924982505,0.17407407407407408,348
q6,26,0.05616528426286904,0.0021851221043136487,0.05294476924982505,0.061051130505377096,0.0962962962962963,192
q7,10,0.06432058154734313,0.002091460389221109,0.061051130505377096,0.06915749176092914,0.037037037037037035,74
q8,3,0.07152175044209269,0.0025489253173503193,0.06915749176092914,0.0772638530164812,0.011111111111111112,22
q9,3,0.0812992125701059,0.0010243338262691192,0.0772638530164812,0.08537021427203324,0.011111111111111112,22
q10,1,0.0934765755275853,,0.08537021427203324,0.0934765755275853,0.003703703703703704,7
